day	hour	min	second	price	volume
1	4	55	41.38	100	
1	4	56	41.4	100	
1	4	56	41.4	100	
1	4	56	41.4	100	
1	4	57	41.39	100	
1	5	2	41.39	100	
1	5	3	41.41	100	
1	5	7	41.4	100	
1	5	7	41.4	200	
1	5	7	41.4	100	
1	5	7	41.4	100	
1	5	7	41.4	100	
1	5	7	41.4	100	
1	5	7	41.39	100	
1	5	10	41.4	100	
1	5	10	41.4	100	
1	5	13	41.4	100	
1	5	14	41.38	100	
1	5	17	41.38	200	
1	5	17	41.38	100	
1	5	17	41.38	200	
1	5	17	41.38	200	
1	5	17	41.38	200	
1	5	17	41.38	100	
1	5	17	41.38	200	
1	5	17	41.38	100	
1	5	18	41.38	100	
1	5	18	41.38	100	
1	5	18	41.37	100	
1	5	19	41.37	100	
1	5	20	41.38	100	
1	5	20	41.37	100	
1	5	20	41.37	100	
1	5	20	41.38	100	
1	5	21	41.37	100	
1	5	24	41.37	200	
1	5	26	41.36	100	
1	5	33	41.37	100	
1	5	33	41.37	100	
1	5	33	41.37	100	
1	5	34	41.36	100	
1	5	34	41.36	100	
1	5	34	41.36	100	
1	5	34	41.36	100	
1	5	34	41.36	100	
1	5	34	41.36	100	
1	5	34	41.36	100	
1	5	34	41.36	500	
1	5	34	41.36	100	
1	5	35	41.35	100	
1	5	35	41.35	100	
1	5	35	41.35	400	
1	5	35	41.35	100	
1	5	35	41.35	100	
1	5	35	41.35	100	
1	5	41	41.34	100	
1	5	43	41.35	100	
1	5	43	41.35	100	
1	5	43	41.35	100	
1	5	43	41.35	100	
1	5	43	41.35	100	
1	5	43	41.35	200	
1	5	44	41.34	100	
1	5	44	41.35	100	
1	5	44	41.35	100	
1	5	44	41.35	100	
1	5	44	41.35	100	
1	5	44	41.36	100	
1	5	44	41.36	100	
1	5	44	41.36	100	
1	5	44	41.37	100	
1	5	44	41.35	100	
1	5	44	41.35	100	
1	5	44	41.36	100	
1	5	44	41.35	100	
1	5	44	41.37	100	
1	5	44	41.37	100	
1	5	45	41.38	100	
1	5	45	41.37	100	
1	5	45	41.37	100	
1	5	45	41.37	100	
1	5	45	41.37	100	
1	5	45	41.37	200	
1	5	45	41.38	200	
1	5	46	41.37	200	
1	5	48	41.38	100	
1	5	48	41.38	100	
1	5	52	41.39	100	
1	5	52	41.39	200	
1	5	55	41.39	100	
1	5	55	41.39	100	
1	5	55	41.39	100	
1	5	55	41.39	100	
1	5	55	41.39	100	
1	5	55	41.4	200	
1	6	0	41.38	100	
1	6	0	41.38	100	
1	6	0	41.38	100	
1	6	0	41.38	100	
1	6	0	41.38	100	
1	6	0	41.38	100	
1	6	1	41.37	100	
1	6	1	41.37	100	
1	6	1	41.37	100	
1	6	1	41.37	100	
1	6	1	41.37	100	
1	6	3	41.36	100	
1	6	4	41.37	100	
1	6	4	41.37	100	
1	6	4	41.38	200	
1	6	5	41.36	200	
1	6	5	41.365	100	
1	6	6	41.36	100	
1	6	6	41.35	100	
1	6	6	41.36	100	
1	6	6	41.37	100	
1	6	6	41.35	100	
1	6	6	41.35	100	
1	6	9	41.345	100	
1	6	11	41.34	100	
1	6	11	41.34	100	
1	6	11	41.34	100	
1	6	11	41.34	100	
1	6	11	41.34	100	
1	6	11	41.34	100	
1	6	11	41.34	100	
1	6	12	41.33	100	
1	6	16	41.32	200	
1	6	16	41.32	200	
1	6	18	41.32	100	
1	6	18	41.32	100	
1	6	18	41.32	100	
1	6	18	41.33	300	
1	6	19	41.32	100	
1	6	23	41.32	100	
1	6	25	41.32	100	
1	6	25	41.325	100	
1	6	25	41.33	100	
1	6	27	41.32	100	
1	6	27	41.325	100	
1	6	27	41.32	100	
1	6	27	41.32	100	
1	6	29	41.32	100	
1	6	30	41.32	100	
1	6	30	41.32	100	
1	6	30	41.32	100	
1	6	30	41.32	200	
1	6	30	41.32	200	
1	6	30	41.33	100	
1	6	30	41.32	100	
1	6	30	41.33	100	
1	6	30	41.33	300	
1	6	30	41.33	100	
1	6	30	41.32	100	
1	6	30	41.32	100	
1	6	30	41.32	100	
1	6	30	41.33	100	
1	6	30	41.32	200	
1	6	30	41.36	100	
1	6	31	41.34	100	
1	6	31	41.34	100	
1	6	31	41.35	100	
1	6	31	41.35	100	
1	6	31	41.36	100	
1	6	31	41.35	100	
1	6	31	41.37	100	
1	6	33	41.39	200	
1	6	33	41.39	100	
1	6	33	41.39	100	
1	6	33	41.39	100	
1	6	35	41.38	100	
1	6	35	41.38	300	
1	6	35	41.38	100	
1	6	35	41.38	100	
1	6	35	41.37	200	
1	6	36	41.39	100	
1	6	36	41.39	100	
1	6	41	41.39	100	
1	6	41	41.39	200	
1	6	41	41.39	100	
1	6	41	41.38	100	
1	6	41	41.38	100	
1	6	41	41.38	291	
1	6	41	41.38	109	
1	6	41	41.38	100	
1	6	41	41.38	100	
1	6	41	41.38	100	
1	6	41	41.38	100	
1	6	41	41.37	100	
1	6	41	41.38	400	
1	6	41	41.38	400	
1	6	41	41.38	400	
1	6	41	41.38	400	
1	6	41	41.38	400	
1	6	41	41.38	400	
1	6	41	41.38	400	
1	6	41	41.38	100	
1	6	41	41.37	100	
1	6	42	41.39	100	
1	6	42	41.39	100	
1	6	45	41.39	100	
1	6	45	41.39	100	
1	6	45	41.4	200	
1	6	45	41.4	100	
1	6	45	41.4	100	
1	6	46	41.4	200	
1	6	46	41.4	300	
1	6	49	41.4	100	
1	6	49	41.4	100	
1	6	51	41.38	200	
1	6	54	41.39	200	
1	6	54	41.39	100	
1	6	54	41.39	100	
1	6	54	41.3985	100	
1	6	55	41.37	100	
1	6	55	41.37	100	
1	6	58	41.4	100	
1	6	58	41.4	100	
1	6	58	41.4	100	
1	6	58	41.4	200	
1	6	58	41.4	100	
1	6	58	41.4	100	
1	6	58	41.4	100	
1	6	58	41.4	300	
1	6	58	41.4	1000	
1	6	59	41.4	100	
1	7	0	41.4	100	
1	7	0	41.4	100	
1	7	0	41.4	100	
1	7	1	41.4	100	
1	7	1	41.4	200	
1	7	8	41.41	200	
1	7	8	41.41	300	
1	7	8	41.42	100	
1	7	8	41.41	100	
1	7	8	41.41	100	
1	7	8	41.42	100	
1	7	10	41.43	100	
1	7	10	41.43	100	
1	7	10	41.45	200	
1	7	12	41.43	100	
1	7	12	41.45	100	
1	7	13	41.44	100	
1	7	13	41.44	100	
1	7	13	41.45	100	
1	7	13	41.44	100	
1	7	13	41.44	100	
1	7	13	41.44	100	
1	7	13	41.44	100	
1	7	13	41.44	100	
1	7	16	41.46	100	
1	7	16	41.45	100	
1	7	16	41.46	100	
1	7	17	41.46	100	
1	7	19	41.44	100	
1	7	19	41.45	100	
1	7	19	41.45	100	
1	7	19	41.46	100	
1	7	19	41.45	100	
1	7	19	41.45	100	
1	7	19	41.46	100	
1	7	19	41.46	100	
1	7	20	41.47	100	
1	7	20	41.48	100	
1	7	20	41.48	100	
1	7	23	41.45	159	
1	7	23	41.45	100	
1	7	23	41.46	100	
1	7	23	41.45	400	
1	7	29	41.45	100	
1	7	31	41.45	200	
1	7	35	41.46	100	
1	7	35	41.46	100	
1	7	35	41.46	100	
1	7	35	41.46	100	
1	7	35	41.47	200	
1	7	35	41.47	100	
1	7	35	41.47	100	
1	7	35	41.47	100	
1	7	35	41.47	100	
1	7	36	41.47	500	
1	7	37	41.48	300	
1	7	37	41.46	200	
1	7	37	41.46	100	
1	7	37	41.46	200	
1	7	37	41.46	200	
1	7	37	41.46	200	
1	7	37	41.46	200	
1	7	37	41.46	200	
1	7	37	41.46	300	
1	7	37	41.46	200	
1	7	38	41.46	100	
1	7	38	41.46	200	
1	7	38	41.46	200	
1	7	38	41.46	200	
1	7	38	41.44	100	
1	7	39	41.44	100	
1	7	39	41.43	100	
1	7	39	41.43	100	
1	7	39	41.43	100	
1	7	39	41.43	200	
1	7	39	41.43	100	
1	7	39	41.43	100	
1	7	40	41.43	300	
1	7	40	41.43	100	
1	7	40	41.42	100	
1	7	40	41.41	100	
1	7	41	41.41	100	
1	7	42	41.41	100	
1	7	43	41.41	100	
1	7	46	41.43	100	
1	7	46	41.44	100	
1	7	46	41.43	100	
1	7	46	41.44	100	
1	7	46	41.44	100	
1	7	47	41.45	100	
1	7	47	41.45	100	
1	7	47	41.44	100	
1	7	49	41.45	100	
1	7	53	41.43	100	
1	7	54	41.42	100	
1	7	54	41.42	300	
1	7	54	41.42	200	
1	7	54	41.42	200	
1	7	54	41.41	100	
1	7	54	41.41	100	
1	7	54	41.41	100	
1	7	56	41.38	100	
1	7	56	41.38	100	
1	7	57	41.39	200	
1	7	57	41.39	200	
1	7	57	41.39	100	
1	7	57	41.39	100	
1	7	57	41.39	100	
1	7	57	41.39	100	
1	7	57	41.39	100	
1	7	57	41.38	200	
1	8	1	41.4	100	
1	8	3	41.38	100	
1	8	3	41.38	100	
1	8	5	41.39	100	
1	8	5	41.39	100	
1	8	5	41.39	100	
1	8	5	41.39	100	
1	8	5	41.39	100	
1	8	5	41.39	100	
1	8	5	41.39	100	
1	8	5	41.39	100	
1	8	5	41.39	100	
1	8	5	41.39	200	
1	8	5	41.39	100	
1	8	5	41.41	100	
1	8	11	41.4	100	
1	8	11	41.4	100	
1	8	11	41.4	100	
1	8	11	41.39	100	
1	8	11	41.38	100	
1	8	11	41.38	100	
1	8	11	41.39	100	
1	8	11	41.39	100	
1	8	11	41.38	100	
1	8	11	41.37	100	
1	8	12	41.36	100	
1	8	12	41.36	100	
1	8	12	41.36	100	
1	8	12	41.35	200	
1	8	12	41.35	100	
1	8	12	41.35	100	
1	8	12	41.35	100	
1	8	12	41.36	100	
1	8	12	41.36	100	
1	8	12	41.36	100	
1	8	12	41.36	100	
1	8	13	41.36	100	
1	8	13	41.36	200	
1	8	13	41.35	200	
1	8	13	41.35	200	
1	8	16	41.3536	100	
1	8	17	41.35	100	
1	8	17	41.34	100	
1	8	17	41.33	100	
1	8	19	41.33	100	
1	8	20	41.33	100	
1	8	20	41.33	100	
1	8	20	41.33	100	
1	8	22	41.33	100	
1	8	24	41.33	200	
1	8	24	41.33	200	
1	8	24	41.33	200	
1	8	25	41.32	100	
1	8	27	41.31	300	
1	8	27	41.31	100	
1	8	28	41.32	100	
1	8	28	41.32	100	
1	8	29	41.33	100	
1	8	29	41.32	100	
1	8	29	41.32	100	
1	8	29	41.32	100	
1	8	30	41.315	100	
1	8	30	41.32	100	
1	8	30	41.32	100	
1	8	30	41.32	100	
1	8	30	41.32	100	
1	8	30	41.32	100	
1	8	30	41.33	100	
1	8	30	41.32	100	
1	8	30	41.32	100	
1	8	30	41.32	100	
1	8	30	41.32	100	
1	8	30	41.32	100	
1	8	30	41.33	100	
1	8	30	41.315	100	
1	8	30	41.34	100	
1	8	30	41.33	100	
1	8	30	41.33	100	
1	8	30	41.33	100	
1	8	30	41.33	100	
1	8	30	41.33	100	
1	8	30	41.36	100	
1	8	30	41.34	300	
1	8	30	41.33	100	
1	8	30	41.32	100	
1	8	30	41.32	100	
1	8	30	41.36	100	
1	8	31	41.36	200	
1	8	31	41.33	100	
1	8	31	41.36	100	
1	8	31	41.33	100	
1	8	31	41.33	100	
1	8	31	41.33	100	
1	8	31	41.33	100	
1	8	31	41.33	100	
1	8	31	41.38	200	
1	8	31	41.37	100	
1	8	31	41.37	100	
1	8	31	41.33	200	
1	8	31	41.37	100	
1	8	31	41.34	159	
1	8	31	41.36	200	
1	8	31	41.34	100	
1	8	31	41.34	100	
1	8	31	41.36	100	
1	8	31	41.36	100	
1	8	31	41.33	200	
1	8	31	41.37	100	
1	8	31	41.37	100	
1	8	31	41.33	100	
1	8	32	41.36	100	
1	8	32	41.37	100	
1	8	32	41.36	100	
1	8	32	41.38	100	
1	8	32	41.38	100	
1	8	32	41.38	100	
1	8	33	41.39	100	
1	8	33	41.39	100	
1	8	33	41.4	260	
1	8	33	41.39	100	
1	8	33	41.39	100	
1	8	34	41.38	100	
1	8	35	41.38	100	
1	8	38	41.38	100	
1	8	39	41.4	100	
1	8	39	41.4	100	
1	8	39	41.4	100	
1	8	47	41.39	200	
1	8	47	41.4	100	
1	8	47	41.4	100	
1	8	47	41.4	100	
1	8	47	41.41	100	
1	8	47	41.41	100	
1	8	47	41.41	100	
1	8	47	41.41	200	
1	8	48	41.42	100	
1	8	49	41.4	100	
1	8	49	41.42	100	
1	8	49	41.42	100	
1	8	51	41.42	100	
1	8	51	41.43	100	
1	8	51	41.43	100	
1	8	51	41.43	100	
1	8	51	41.43	100	
1	8	51	41.43	100	
1	8	51	41.43	100	
1	8	52	41.44	100	
1	8	52	41.44	100	
1	8	52	41.44	100	
1	8	52	41.44	100	
1	8	53	41.44	100	
1	8	53	41.44	100	
1	8	53	41.46	100	
1	8	53	41.46	100	
1	8	53	41.46	100	
1	8	53	41.44	100	
1	8	55	41.45	100	
1	8	55	41.44	100	
1	8	55	41.45	100	
1	8	55	41.45	100	
1	8	55	41.44	200	
1	8	55	41.45	100	
1	8	55	41.45	100	
1	8	55	41.45	100	
1	8	55	41.44	100	
1	8	55	41.43	300	
1	8	56	41.43	100	
1	8	56	41.43	100	
1	8	56	41.43	100	
1	8	56	41.43	100	
1	8	57	41.43	100	
1	8	57	41.43	100	
1	8	57	41.42	200	
1	8	59	41.43	100	
1	8	59	41.43	100	
1	8	59	41.43	100	
1	8	59	41.45	100	
1	8	59	41.45	100	
1	9	1	41.43	100	
1	9	1	41.43	100	
1	9	1	41.45	100	
1	9	2	41.45	100	
1	9	2	41.45	100	
1	9	2	41.44	100	
1	9	2	41.45	100	
1	9	2	41.45	100	
1	9	2	41.45	200	
1	9	2	41.44	100	
1	9	2	41.44	100	
1	9	2	41.44	100	
1	9	2	41.45	100	
1	9	2	41.45	100	
1	9	2	41.43	200	
1	9	2	41.45	100	
1	9	2	41.44	100	
1	9	2	41.44	200	
1	9	3	41.43	100	
1	9	3	41.44	100	
1	9	3	41.43	100	
1	9	3	41.43	100	
1	9	3	41.42	100	
1	9	3	41.42	100	
1	9	3	41.42	100	
1	9	3	41.44	100	
1	9	3	41.44	200	
1	9	3	41.44	200	
1	9	4	41.44	100	
1	9	4	41.42	191	
1	9	4	41.42	100	
1	9	4	41.41	100	
1	9	4	41.42	100	
1	9	4	41.41	100	
1	9	4	41.41	100	
1	9	5	41.42	100	
1	9	5	41.42	100	
1	9	5	41.42	100	
1	9	9	41.42	100	
1	9	10	41.4	100	
1	9	10	41.4	100	
1	9	11	41.4	300	
1	9	11	41.4	100	
1	9	11	41.4	100	
1	9	12	41.4	100	
1	9	12	41.4	100	
1	9	12	41.4	100	
1	9	15	41.39	100	
1	9	20	41.38	100	
1	9	20	41.38	100	
1	9	20	41.38	100	
1	9	20	41.38	100	
1	9	20	41.38	200	
1	9	20	41.37	500	
1	9	20	41.39	100	
1	9	20	41.39	100	
1	9	21	41.39	100	
1	9	21	41.39	100	
1	9	21	41.39	100	
1	9	21	41.39	100	
1	9	21	41.39	100	
1	9	21	41.39	100	
1	9	21	41.39	100	
1	9	21	41.39	200	
1	9	21	41.39	100	
1	9	23	41.4	100	
1	9	24	41.39	200	
1	9	25	41.39	100	
1	9	27	41.38	100	
1	9	29	41.39	100	
1	9	29	41.39	100	
1	9	29	41.4	100	
1	9	29	41.4	100	
1	9	29	41.4	100	
1	9	29	41.4	100	
1	9	32	41.41	200	
1	9	32	41.42	100	
1	9	32	41.41	100	
1	9	33	41.43	100	
1	9	33	41.43	100	
1	9	34	41.43	200	
1	9	34	41.43	100	
1	9	34	41.41	200	
1	9	34	41.44	100	
1	9	34	41.41	100	
1	9	35	41.44	100	
1	9	35	41.44	100	
1	9	37	41.44	100	
1	9	37	41.44	100	
1	9	39	41.43	100	
1	9	39	41.44	200	
1	9	39	41.44	100	
1	9	39	41.44	100	
1	9	39	41.43	100	
1	9	39	41.43	200	
1	9	39	41.43	100	
1	9	39	41.43	100	
1	9	39	41.42	100	
1	9	40	41.43	100	
1	9	40	41.42	100	
1	9	40	41.42	100	
1	9	40	41.42	200	
1	9	40	41.42	100	
1	9	40	41.42	100	
1	9	40	41.42	100	
1	9	44	41.42	100	
1	9	44	41.42	100	
1	9	44	41.42	100	
1	9	44	41.415	300	
1	9	44	41.415	100	
1	9	44	41.415	200	
1	9	44	41.42	100	
1	9	44	41.42	100	
1	9	44	41.42	100	
1	9	46	41.41	100	
1	9	46	41.41	200	
1	9	46	41.41	100	
1	9	47	41.4	100	
1	9	47	41.4	100	
1	9	47	41.4	100	
1	9	47	41.39	100	
1	9	47	41.4015	519	
1	9	47	41.36	100	
1	9	47	41.38	200	
1	9	47	41.39	100	
1	9	49	41.38	100	
1	9	49	41.38	100	
1	9	50	41.38	100	
1	9	50	41.38	100	
1	9	50	41.38	100	
1	9	50	41.35	300	
1	9	50	41.35	400	
1	9	50	41.34	300	
1	9	50	41.39	100	
1	9	50	41.39	100	
1	9	51	41.39	100	
1	9	51	41.39	100	
1	9	51	41.38	200	
1	9	52	41.38	100	
1	9	52	41.38	100	
1	9	53	41.39	100	
1	9	53	41.38	100	
1	9	54	41.38	100	
1	9	54	41.38	300	
1	9	54	41.39	100	
1	9	56	41.38	700	
1	9	56	41.39	100	
1	9	57	41.38	300	
1	9	57	41.38	100	
1	10	0	41.39	100	
1	10	1	41.38	100	
1	10	1	41.38	100	
1	10	1	41.38	200	
1	10	1	41.38	200	
1	10	1	41.38	100	
1	10	1	41.38	300	
1	10	1	41.38	100	
1	10	1	41.38	100	
1	10	1	41.38	100	
1	10	1	41.39	400	
1	10	2	41.39	100	
1	10	3	41.39	100	
1	10	4	41.38	200	
1	10	4	41.38	100	
1	10	5	41.36	200	
1	10	5	41.36	100	
1	10	5	41.3675	1600	
1	10	6	41.37	100	
1	10	6	41.37	100	
1	10	6	41.37	100	
1	10	6	41.37	100	
1	10	6	41.36	100	
1	10	6	41.36	100	
1	10	6	41.37	100	
1	10	6	41.36	100	
1	10	7	41.36	100	
1	10	7	41.36	200	
1	10	7	41.36	200	
1	10	7	41.36	300	
1	10	7	41.35	500	
1	10	7	41.36	200	
1	10	7	41.36	200	
1	10	8	41.37	100	
1	10	8	41.37	100	
1	10	8	41.37	100	
1	10	8	41.37	100	
1	10	8	41.37	100	
1	10	8	41.37	100	
1	10	9	41.37	100	
1	10	9	41.36	200	
1	10	10	41.36	100	
1	10	10	41.36	100	
1	10	10	41.36	300	
1	10	11	41.36	100	
1	10	11	41.36	100	
1	10	11	41.36	100	
1	10	11	41.36	100	
1	10	11	41.36	100	
1	10	11	41.34	100	
1	10	13	41.36	100	
1	10	13	41.36	100	
1	10	13	41.36	200	
1	10	13	41.36	100	
1	10	13	41.36	300	
1	10	13	41.36	100	
1	10	13	41.36	100	
1	10	13	41.36	100	
1	10	13	41.36	200	
1	10	13	41.36	200	
1	10	13	41.36	100	
1	10	13	41.35	100	
1	10	13	41.36	100	
1	10	13	41.36	100	
1	10	13	41.36	100	
1	10	13	41.36	100	
1	10	13	41.36	300	
1	10	14	41.36	100	
1	10	14	41.36	100	
1	10	14	41.37	100	
1	10	14	41.37	100	
1	10	14	41.36	100	
1	10	15	41.38	200	
1	10	15	41.38	100	
1	10	15	41.38	200	
1	10	16	41.38	100	
1	10	17	41.39	100	
1	10	17	41.39	100	
1	10	17	41.39	200	
1	10	17	41.39	100	
1	10	17	41.385	500	
1	10	17	41.385	500	
1	10	17	41.39	100	
1	10	17	41.39	100	
1	10	18	41.39	400	
1	10	19	41.39	100	
1	10	19	41.39	100	
1	10	19	41.39	100	
1	10	19	41.39	400	
1	10	19	41.4	200	
1	10	19	41.39	100	
1	10	19	41.39	300	
1	10	19	41.39	100	
1	10	19	41.39	100	
1	10	19	41.4	100	
1	10	19	41.395	400	
1	10	19	41.4	100	
1	10	19	41.4	200	
1	10	19	41.4	100	
1	10	19	41.4	100	
1	10	19	41.4	100	
1	10	19	41.4	100	
1	10	19	41.4	200	
1	10	19	41.4	100	
1	10	19	41.4	400	
1	10	19	41.4	100	
1	10	20	41.395	400	
1	10	20	41.4	300	
1	10	21	41.4	100	
1	10	22	41.41	100	
1	10	22	41.41	100	
1	10	23	41.41	100	
1	10	23	41.41	100	
1	10	23	41.41	100	
1	10	23	41.41	100	
1	10	23	41.41	100	
1	10	23	41.41	100	
1	10	23	41.41	200	
1	10	23	41.41	100	
1	10	23	41.41	100	
1	10	25	41.41	100	
1	10	25	41.41	200	
1	10	25	41.41	300	
1	10	25	41.41	200	
1	10	25	41.41	100	
1	10	25	41.41	100	
1	10	25	41.41	300	
1	10	25	41.41	200	
1	10	25	41.41	100	
1	10	25	41.41	100	
1	10	25	41.41	100	
1	10	25	41.41	100	
1	10	25	41.41	100	
1	10	25	41.41	100	
1	10	25	41.42	500	
1	10	25	41.42	400	
1	10	25	41.42	400	
1	10	25	41.42	100	
1	10	25	41.42	100	
1	10	25	41.42	100	
1	10	26	41.415	100	
1	10	26	41.415	100	
1	10	26	41.42	100	
1	10	26	41.43	300	
1	10	26	41.43	100	
1	10	27	41.42	600	
1	10	27	41.42	600	
1	10	27	41.41	100	
1	10	27	41.41	100	
1	10	27	41.41	100	
1	10	27	41.425	400	
1	10	27	41.43	100	
1	10	27	41.43	600	
1	10	27	41.43	300	
1	10	27	41.43	300	
1	10	27	41.43	100	
1	10	28	41.43	100	
1	10	28	41.41	100	
1	10	28	41.4	200	
1	10	28	41.38	600	
1	10	28	41.43	100	
1	10	28	41.43	100	
1	10	28	41.43	400	
1	10	28	41.42	1000	
1	10	28	41.42	1000	
1	10	28	41.43	100	
1	10	28	41.43	100	
1	10	28	41.42	100	
1	10	28	41.43	400	
1	10	28	41.43	700	
1	10	30	41.44	100	
1	10	30	41.44	100	
1	10	30	41.44	100	
1	10	30	41.44	100	
1	10	30	41.435	300	
1	10	30	41.435	900	
1	10	30	41.44	100	
1	10	30	41.44	300	
1	10	30	41.44	900	
1	10	30	41.45	100	
1	10	30	41.44	200	
1	10	30	41.44	200	
1	10	31	41.44	100	
1	10	32	41.45	300	
1	10	32	41.45	100	
1	10	32	41.45	100	
1	10	34	41.45	100	
1	10	34	41.45	100	
1	10	34	41.445	700	
1	10	34	41.445	300	
1	10	34	41.46	200	
1	10	34	41.46	100	
1	10	34	41.45	700	
1	10	34	41.47	100	
1	10	34	41.45	300	
1	10	34	41.455	200	
1	10	34	41.47	100	
1	10	34	41.48	100	
1	10	34	41.46	200	
1	10	34	41.48	100	
1	10	35	41.48	100	
1	10	35	41.48	100	
1	10	35	41.48	100	
1	10	35	41.48	400	
1	10	35	41.48	200	
1	10	35	41.48	500	
1	10	35	41.48	200	
1	10	35	41.48	100	
1	10	35	41.48	100	
1	10	35	41.47	200	
1	10	35	41.47	200	
1	10	35	41.48	700	
1	10	36	41.48	100	
1	10	36	41.49	200	
1	10	36	41.49	100	
1	10	36	41.49	100	
1	10	36	41.49	600	
1	10	36	41.48	200	
1	10	36	41.48	100	
1	10	36	41.47	100	
1	10	36	41.48	100	
1	10	36	41.47	300	
1	10	36	41.49	200	
1	10	36	41.47	100	
1	10	37	41.48	100	
1	10	37	41.48	200	
1	10	37	41.48	100	
1	10	37	41.48	100	
1	10	37	41.48	200	
1	10	37	41.48	200	
1	10	37	41.48	200	
1	10	37	41.48	100	
1	10	37	41.48	400	
1	10	37	41.46	100	
1	10	37	41.49	300	
1	10	37	41.49	300	
1	10	37	41.49	100	
1	10	38	41.48	100	
1	10	38	41.48	200	
1	10	38	41.48	100	
1	10	38	41.47	100	
1	10	40	41.48	100	
1	10	40	41.48	100	
1	10	40	41.48	100	
1	10	40	41.48	300	
1	10	42	41.48	100	
1	10	42	41.48	100	
1	10	42	41.48	100	
1	10	42	41.48	100	
1	10	42	41.49	100	
1	10	42	41.48	100	
1	10	42	41.48	100	
1	10	42	41.48	100	
1	10	42	41.49	100	
1	10	43	41.49	100	
1	10	43	41.5	100	
1	10	43	41.475	400	
1	10	43	41.5	100	
1	10	43	41.5	300	
1	10	43	41.5	100	
1	10	43	41.5	100	
1	10	43	41.49	400	
1	10	43	41.5	100	
1	10	43	41.5	600	
1	10	43	41.5	100	
1	10	44	41.5	100	
1	10	44	41.52	200	
1	10	44	41.53	100	
1	10	44	41.53	100	
1	10	44	41.53	200	
1	10	46	41.53	100	
1	10	46	41.53	100	
1	10	46	41.52	100	
1	10	47	41.51	100	
1	10	47	41.52	100	
1	10	47	41.52	200	
1	10	47	41.51	100	
1	10	47	41.52	300	
1	10	47	41.53	100	
1	10	47	41.53	100	
1	10	50	41.51	200	
1	10	51	41.51	100	
1	10	52	41.51	100	
1	10	52	41.51	100	
1	10	52	41.5	100	
1	10	52	41.5	100	
1	10	52	41.5	100	
1	10	52	41.5	100	
1	10	52	41.5	100	
1	10	52	41.5	500	
1	10	52	41.5	300	
1	10	52	41.5	300	
1	10	52	41.5	300	
1	10	52	41.5	200	
1	10	52	41.5	300	
1	10	52	41.5	300	
1	10	52	41.5	300	
1	10	52	41.5	300	
1	10	52	41.5	300	
1	10	52	41.5	300	
1	10	52	41.5	100	
1	10	53	41.5	100	
1	10	55	41.5	100	
1	11	0	41.49	100	
1	11	0	41.49	100	
1	11	2	41.49	100	
1	11	12	41.5	200	
1	11	14	41.49	400	
1	11	14	41.49	100	
1	11	14	41.49	100	
1	11	14	41.49	100	
1	11	14	41.49	100	
1	11	14	41.49	500	
1	11	16	41.49	400	
1	11	16	41.5	100	
1	11	16	41.5	100	
1	11	22	41.5	300	
1	11	22	41.5	300	
1	11	22	41.49	100	
1	11	24	41.49	200	
1	11	24	41.49	200	
1	11	24	41.49	200	
1	11	24	41.49	100	
1	11	24	41.49	100	
1	11	24	41.49	200	
1	11	24	41.49	100	
1	11	24	41.49	100	
1	11	24	41.49	100	
1	11	24	41.49	100	
1	11	24	41.49	200	
1	11	25	41.49	100	
1	11	25	41.49	100	
1	11	26	41.49	100	
1	11	26	41.49	100	
1	11	26	41.5	100	
1	11	26	41.5	300	
1	11	26	41.5	100	
1	11	26	41.5	100	
1	11	26	41.5	200	
1	11	26	41.5	100	
1	11	26	41.5	400	
1	11	26	41.5	100	
1	11	26	41.5	100	
1	11	26	41.5	200	
1	11	26	41.5	200	
1	11	26	41.51	100	
1	11	26	41.5	300	
1	11	26	41.5	300	
1	11	26	41.4975	100	
1	11	26	41.51	100	
1	11	26	41.495	400	
1	11	26	41.5	100	
1	11	26	41.51	100	
1	11	26	41.51	100	
1	11	26	41.51	100	
1	11	27	41.495	100	
1	11	27	41.51	200	
1	11	27	41.51	100	
1	11	27	41.51	400	
1	11	27	41.505	500	
1	11	27	41.5	100	
1	11	27	41.51	100	
1	11	27	41.51	100	
1	11	27	41.51	100	
1	11	27	41.51	300	
1	11	27	41.51	100	
1	11	27	41.5	100	
1	11	27	41.5	100	
1	11	30	41.5125	100	
1	11	30	41.49	100	
1	11	30	41.49	100	
1	11	31	41.49	100	
1	11	39	41.5	100	
1	11	41	41.5	100	
1	11	41	41.5	100	
1	11	41	41.49	100	
1	11	41	41.49	100	
1	11	41	41.49	100	
1	11	41	41.49	100	
1	11	41	41.49	100	
1	11	41	41.49	100	
1	11	41	41.49	200	
1	11	41	41.49	100	
1	11	41	41.49	300	
1	11	41	41.5	500	
1	11	45	41.5	200	
1	11	54	41.51	100	
1	11	54	41.51	100	
1	11	55	41.5	100	
1	11	55	41.5	100	
1	11	55	41.49	200	
1	11	55	41.49	100	
1	11	55	41.49	100	
1	11	56	41.49	200	
1	11	58	41.49	100	
1	12	0	41.5	100	
1	12	0	41.5	100	
1	12	0	41.5	100	
1	12	0	41.49	100	
1	12	6	41.49	100	
1	12	6	41.51	200	
1	12	6	41.51	100	
1	12	7	41.49	100	
1	12	7	41.49	200	
1	12	9	41.49	100	
1	12	15	41.5	100	
1	12	15	41.5	100	
1	12	15	41.5	100	
1	12	15	41.5	100	
1	12	15	41.5	100	
1	12	15	41.5	100	
