day	hour	min	second	price	volume
2	4	42	40.04	200	
2	4	43	40.04	200	
2	4	43	40.02	100	
2	4	43	40.01	200	
2	4	43	40.03	100	
2	4	44	40.02	100	
2	4	44	40.01	100	
2	4	44	40.01	100	
2	4	44	40	100	
2	4	44	39.98	200	
2	4	45	40	100	
2	4	45	39.98	100	
2	4	45	39.98	300	
2	4	45	40.01	100	
2	4	46	39.99	100	
2	4	46	39.99	100	
2	4	46	40	100	
2	4	46	40.01	100	
2	4	46	40	100	
2	4	46	40.01	100	
2	4	46	39.99	100	
2	4	46	40.02	100	
2	4	46	40.01	200	
2	4	48	40	100	
2	4	48	40.01	100	
2	4	49	40.02	100	
2	4	49	40.01	100	
2	4	49	40.02	100	
2	4	50	40.02	100	
2	4	50	40.02	200	
2	4	50	40.02	200	
2	4	50	40.02	100	
2	4	50	40.04	100	
2	4	50	40.02	200	
2	4	51	40.02	100	
2	4	52	40.02	100	
2	4	52	40.02	100	
2	4	52	40.04	300	
2	4	53	40.02	100	
2	4	53	40.02	100	
2	4	55	40.01	100	
2	4	55	40.01	100	
2	4	55	40.03	200	
2	4	56	40.04	100	
2	4	56	40.05	100	
2	4	56	40.03	100	
2	4	56	40.04	100	
2	4	56	40.04	100	
2	4	56	40.01	100	
2	4	56	40.07	100	
2	4	56	40.07	100	
2	4	57	40.07	100	
2	4	57	40.06	100	
2	4	57	40.06	100	
2	4	57	40.09	100	
2	4	57	40.06	200	
2	4	57	40.06	200	
2	4	57	40.07	100	
2	4	57	40.06	100	
2	4	57	40.07	100	
2	4	57	40.07	100	
2	4	57	40.07	100	
2	4	58	40.04	100	
2	4	58	40.03	100	
2	4	59	40.09	100	
2	4	59	40.09	100	
2	4	59	40.08	100	
2	4	59	40.06	200	
2	4	59	40.09	100	
2	4	59	40.09	100	
2	4	59	40.07	200	
2	5	0	40.07	200	
2	5	2	40.11	100	
2	5	2	40.11	100	
2	5	2	40.11	100	
2	5	2	40.11	100	
2	5	2	40.07	200	
2	5	2	40.11	500	
2	5	2	40.11	200	
2	5	3	40.09	100	
2	5	3	40.07	100	
2	5	3	40.07	100	
2	5	3	40.1	200	
2	5	5	40.06	200	
2	5	6	40.06	100	
2	5	6	40.06	100	
2	5	7	40.06	100	
2	5	7	40.06	100	
2	5	8	40.06	100	
2	5	9	40.05	100	
2	5	9	40.05	100	
2	5	11	40.03	100	
2	5	11	40.03	100	
2	5	11	40.05	100	
2	5	11	40.05	100	
2	5	12	40.05	100	
2	5	12	40.06	200	
2	5	12	40.05	200	
2	5	13	40.07	199	
2	5	14	40.05	200	
2	5	15	40.05	100	
2	5	15	40.07	100	
2	5	15	40.08	100	
2	5	15	40.08	100	
2	5	15	40.05	100	
2	5	15	40.07	100	
2	5	15	40.04	100	
2	5	15	40.09	300	
2	5	17	40.05	100	
2	5	17	40.05	100	
2	5	17	40.06	100	
2	5	17	40.06	300	
2	5	18	40.04	100	
2	5	18	40.04	100	
2	5	18	40.05	100	
2	5	20	40.03	100	
2	5	20	40.03	100	
2	5	21	40.03	100	
2	5	21	40.02	200	
2	5	23	40.04	100	
2	5	23	40.02	200	
2	5	25	40.02	100	
2	5	25	40.01	100	
2	5	25	39.99	200	
2	5	26	39.97	100	
2	5	26	39.97	100	
2	5	27	40	100	
2	5	28	39.99	100	
2	5	28	39.99	100	
2	5	29	39.96	100	
2	5	32	39.97	100	
2	5	35	39.9781	300	
2	5	35	39.97	100	
2	5	35	39.97	100	
2	5	45	40	100	
2	5	45	40	500	
2	5	45	40	100	
2	5	46	40	100	
2	5	46	40	100	
2	5	46	40	100	
2	5	46	40	100	
2	5	47	40	100	
2	5	47	40	100	
2	5	47	40	100	
2	5	47	40	100	
2	5	47	40	100	
2	5	47	40	100	
2	5	47	40	100	
2	5	47	40	100	
2	5	47	39.99	100	
2	5	48	39.99	100	
2	5	48	40	100	
2	5	48	40	100	
2	5	48	39.99	100	
2	5	49	39.99	100	
2	5	49	39.97	100	
2	5	49	39.97	100	
2	5	49	39.98	200	
2	5	49	40	100	
2	5	51	39.99	100	
2	5	51	39.99	100	
2	5	51	39.97	100	
2	5	51	39.97	100	
2	5	55	39.99	100	
2	6	0	39.99	200	
2	6	0	39.99	100	
2	6	0	39.99	100	
2	6	0	39.99	100	
2	6	1	39.99	100	
2	6	1	39.99	100	
2	6	1	40	100	
2	6	1	40	100	
2	6	1	40	100	
2	6	1	40	100	
2	6	1	40	100	
2	6	1	40	100	
2	6	1	40	100	
2	6	1	40	100	
2	6	1	40	100	
2	6	1	40	100	
2	6	1	40	100	
2	6	1	40	100	
2	6	2	39.99	200	
2	6	3	40	100	
2	6	3	39.99	200	
2	6	3	40	100	
2	6	4	39.99	100	
2	6	4	39.98	200	
2	6	5	40	100	
2	6	5	40	100	
2	6	5	40	100	
2	6	5	40	100	
2	6	5	40	400	
2	6	5	40	100	
2	6	5	40	100	
2	6	5	40	100	
2	6	7	39.98	200	
2	6	8	40	100	
2	6	8	39.99	100	
2	6	8	39.99	100	
2	6	8	39.99	100	
2	6	8	40	100	
2	6	9	39.98	100	
2	6	9	39.98	100	
2	6	9	39.98	100	
2	6	9	39.98	100	
2	6	9	39.98	100	
2	6	9	39.98	200	
2	6	9	39.98	100	
2	6	9	39.98	159	
2	6	9	39.98	100	
2	6	9	39.98	100	
2	6	9	39.98	100	
2	6	10	39.97	500	
2	6	11	39.97	100	
2	6	11	39.96	100	
2	6	13	39.96	200	
2	6	13	39.96	100	
2	6	13	39.96	100	
2	6	13	39.96	100	
2	6	14	39.94	100	
2	6	14	39.9415	148	
2	6	14	39.94	100	
2	6	14	39.94	100	
2	6	16	39.94	200	
2	6	18	39.93	200	
2	6	18	39.94	100	
2	6	19	39.94	100	
2	6	19	39.93	100	
2	6	19	39.92	100	
2	6	19	39.92	100	
2	6	20	39.92	100	
2	6	20	39.92	100	
2	6	20	39.92	200	
2	6	21	39.92	100	
2	6	22	39.92	100	
2	6	22	39.9	100	
2	6	22	39.91	100	
2	6	23	39.92	100	
2	6	23	39.92	100	
2	6	23	39.93	100	
2	6	24	39.92	100	
2	6	24	39.93	100	
2	6	24	39.92	770	
2	6	25	39.9	100	
2	6	26	39.9	100	
2	6	27	39.91	100	
2	6	27	39.92	100	
2	6	27	39.92	100	
2	6	27	39.91	100	
2	6	27	39.92	100	
2	6	27	39.91	400	
2	6	27	39.91	100	
2	6	27	39.91	200	
2	6	27	39.92	100	
2	6	27	39.92	100	
2	6	29	39.92	200	
2	6	29	39.93	100	
2	6	29	39.93	100	
2	6	29	39.93	100	
2	6	29	39.95	100	
2	6	30	39.95	200	
2	6	31	39.97	100	
2	6	31	39.97	232	
2	6	31	39.97	100	
2	6	32	39.95	200	
2	6	32	39.96	100	
2	6	32	39.93	100	
2	6	32	39.93	100	
2	6	32	39.91	100	
2	6	33	39.91	100	
2	6	33	39.91	100	
2	6	35	39.89	200	
2	6	36	39.89	200	
2	6	38	39.89	100	
2	6	39	39.89	200	
2	6	41	39.89	200	
2	6	47	39.91	200	
2	6	52	39.9	100	
2	6	52	39.91	100	
2	6	53	39.92	100	
2	6	53	39.92	200	
2	6	53	39.92	200	
2	6	53	39.92	100	
2	6	53	39.93	100	
2	6	53	39.93	100	
2	6	53	39.94	100	
2	6	53	39.94	100	
2	6	53	39.93	200	
2	6	54	39.94	100	
2	6	55	39.92	200	
2	6	56	39.94	100	
2	6	57	39.947	1000	
2	6	57	39.92	100	
2	6	57	39.94	100	
2	6	57	39.92	100	
2	6	58	39.94	100	
2	6	58	39.94	100	
2	6	58	39.95	100	
2	7	0	39.93	100	
2	7	0	39.92	100	
2	7	0	39.92	100	
2	7	0	39.93	100	
2	7	1	39.93	100	
2	7	2	39.93	200	
2	7	4	39.95	100	
2	7	4	39.93	200	
2	7	7	39.95	200	
2	7	8	39.94	100	
2	7	10	39.94	200	
2	7	10	39.93	100	
2	7	10	39.94	100	
2	7	10	39.93	100	
2	7	10	39.92	100	
2	7	17	39.95	100	
2	7	17	39.96	100	
2	7	17	39.96	100	
2	7	17	39.96	100	
2	7	17	39.96	100	
2	7	17	39.96	100	
2	7	17	39.96	100	
2	7	17	39.95	100	
2	7	17	39.95	100	
2	7	17	39.95	100	
2	7	17	39.96	100	
2	7	17	39.96	100	
2	7	17	39.96	100	
2	7	17	39.95	200	
2	7	23	39.95	100	
2	7	23	39.94	100	
2	7	23	39.95	100	
2	7	23	39.94	200	
2	7	23	39.96	100	
2	7	23	39.96	100	
2	7	23	39.96	100	
2	7	24	39.95	100	
2	7	24	39.97	100	
2	7	25	39.97	200	
2	7	26	39.97	200	
2	7	26	39.97	100	
2	7	26	39.97	100	
2	7	26	39.97	100	
2	7	26	39.97	197	
2	7	26	39.96	100	
2	7	26	39.96	100	
2	7	26	39.96	100	
2	7	26	39.96	100	
2	7	26	39.96	100	
2	7	27	39.95	100	
2	7	27	39.96	100	
2	7	27	39.96	100	
2	7	27	39.96	100	
2	7	27	39.96	100	
2	7	27	39.96	100	
2	7	27	39.94	100	
2	7	28	39.96	100	
2	7	29	39.94	100	
2	7	29	39.95	100	
2	7	29	39.95	100	
2	7	29	39.95	100	
2	7	29	39.93	100	
2	7	29	39.94	100	
2	7	29	39.95	100	
2	7	29	39.95	100	
2	7	29	39.93	100	
2	7	30	39.95	100	
2	7	30	39.95	100	
2	7	30	39.94	100	
2	7	32	39.94	100	
2	7	32	39.93	100	
2	7	33	39.97	100	
2	7	34	39.95	100	
2	7	34	39.94	100	
2	7	35	39.95	100	
2	7	36	39.95	100	
2	7	36	39.95	100	
2	7	36	39.95	200	
2	7	36	39.95	100	
2	7	36	39.95	100	
2	7	36	39.94	100	
2	7	36	39.94	100	
2	7	36	39.96	100	
2	7	36	39.95	100	
2	7	37	39.99	100	
2	7	37	39.99	100	
2	7	37	39.99	100	
2	7	37	39.99	100	
2	7	37	39.99	100	
2	7	37	39.99	100	
2	7	38	39.98	100	
2	7	38	39.97	100	
2	7	39	39.98	100	
2	7	39	39.98	100	
2	7	39	39.98	100	
2	7	39	39.97	100	
2	7	39	39.98	100	
2	7	39	39.97	100	
2	7	39	39.98	100	
2	7	39	39.98	100	
2	7	40	39.99	300	
2	7	40	39.97	100	
2	7	40	39.96	100	
2	7	40	39.96	100	
2	7	40	39.96	100	
2	7	42	39.95	100	
2	7	42	39.96	100	
2	7	42	39.96	100	
2	7	42	39.96	100	
2	7	42	39.95	100	
2	7	42	39.96	100	
2	7	42	39.95	100	
2	7	42	39.95	100	
2	7	42	39.94	100	
2	7	42	39.94	100	
2	7	42	39.94	100	
2	7	42	39.94	200	
2	7	44	39.92	100	
2	7	44	39.92	100	
2	7	44	39.93	100	
2	7	45	39.93	100	
2	7	46	39.92	100	
2	7	46	39.92	100	
2	7	46	39.93	100	
2	7	46	39.93	100	
2	7	47	39.95	200	
2	7	50	39.93	200	
2	7	51	39.93	200	
2	7	52	39.96	100	
2	7	52	39.96	100	
2	7	52	39.96	100	
2	7	52	39.96	300	
2	7	52	39.96	100	
2	7	52	39.96	100	
2	7	54	39.95	100	
2	7	54	39.95	100	
2	7	56	39.94	100	
2	7	56	39.94	100	
2	7	58	39.93	100	
2	8	2	39.91	100	
2	8	2	39.9	100	
2	8	2	39.9	100	
2	8	4	39.91	100	
2	8	6	39.91	100	
2	8	8	39.9	100	
2	8	8	39.91	300	
2	8	8	39.91	100	
2	8	8	39.91	100	
2	8	8	39.91	100	
2	8	8	39.9	100	
2	8	8	39.91	100	
2	8	9	39.9	100	
2	8	9	39.9	100	
2	8	9	39.9085	100	
2	8	9	39.91	100	
2	8	9	39.9	100	
2	8	10	39.91	100	
2	8	10	39.91	100	
2	8	10	39.91	100	
2	8	10	39.91	100	
2	8	10	39.88	100	
2	8	10	39.88	100	
2	8	12	39.88	100	
2	8	12	39.88	100	
2	8	12	39.89	100	
2	8	13	39.8784	500	
2	8	14	39.91	100	
2	8	14	39.92	100	
2	8	14	39.92	100	
2	8	14	39.92	100	
2	8	14	39.89	100	
2	8	14	39.89	100	
2	8	15	39.89	300	
2	8	17	39.91	200	
2	8	19	39.91	100	
2	8	19	39.91	100	
2	8	21	39.9	100	
2	8	21	39.91	100	
2	8	23	39.91	100	
2	8	23	39.9	100	
2	8	24	39.91	100	
2	8	24	39.91	100	
2	8	24	39.91	100	
2	8	24	39.92	100	
2	8	24	39.92	100	
2	8	24	39.91	200	
2	8	24	39.91	100	
2	8	35	39.93	100	
2	8	35	39.93	200	
2	8	35	39.92	100	
2	8	36	39.93	200	
2	8	36	39.92	100	
2	8	36	39.92	100	
2	8	40	39.93	100	
2	8	40	39.93	100	
2	8	40	39.94	100	
2	8	40	39.95	100	
2	8	40	39.94	100	
2	8	40	39.95	100	
2	8	40	39.94	100	
2	8	40	39.95	100	
2	8	41	39.95	100	
2	8	41	39.98	100	
2	8	41	39.97	100	
2	8	42	39.96	100	
2	8	42	39.96	100	
2	8	42	39.96	500	
2	8	42	39.94	100	
2	8	42	39.94	100	
2	8	43	39.95	100	
2	8	44	39.94	100	
2	8	44	39.94	100	
2	8	44	39.92	100	
2	8	44	39.92	100	
2	8	47	39.94	100	
2	8	47	39.92	100	
2	8	47	39.91	100	
2	8	48	39.92	100	
2	8	48	39.92	100	
2	8	48	39.94	100	
2	8	48	39.94	100	
2	8	48	39.92	100	
2	8	48	39.92	100	
2	8	49	39.92	200	
2	8	49	39.94	100	
2	8	50	39.94	100	
2	8	50	39.94	119	
2	8	51	39.95	100	
2	8	52	39.97	100	
2	8	54	39.96	100	
2	8	54	39.97	100	
2	8	55	39.97	100	
2	8	59	39.98	100	
2	8	59	39.98	100	
2	8	59	39.97	100	
2	9	0	39.98	300	
2	9	0	39.95	100	
2	9	0	39.99	100	
2	9	1	39.99	100	
2	9	1	39.99	100	
2	9	1	39.99	100	
2	9	1	39.99	100	
2	9	1	39.99	100	
2	9	1	40	100	
2	9	2	40	100	
2	9	2	40	100	
2	9	2	39.99	100	
2	9	2	40	100	
2	9	2	40	400	
2	9	2	39.99	100	
2	9	3	39.99	100	
2	9	3	39.99	100	
2	9	4	40	300	
2	9	5	40	100	
2	9	5	40.02	100	
2	9	5	40.02	100	
2	9	5	40.02	100	
2	9	5	40.02	100	
2	9	5	40.04	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	200	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	100	
2	9	5	40	400	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	800	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	39.99	100	
2	9	6	39.99	100	
2	9	6	39.99	100	
2	9	6	39.96	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	39.99	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	39.98	100	
2	9	6	39.99	100	
2	9	6	40	100	
2	9	6	39.99	100	
2	9	6	39.98	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	1100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40	100	
2	9	6	40.01	100	
2	9	6	40	100	
2	9	7	40.01	100	
2	9	7	39.98	100	
2	9	7	39.98	100	
2	9	7	39.98	100	
2	9	7	39.99	100	
2	9	7	39.98	100	
2	9	7	39.98	100	
2	9	7	39.98	100	
2	9	7	39.98	100	
2	9	7	40	100	
2	9	7	40.01	100	
2	9	7	40	17500	
2	9	7	39.99	100	
2	9	7	40.01	100	
2	9	8	39.99	100	
2	9	8	39.99	200	
2	9	8	39.99	200	
2	9	8	39.99	100	
2	9	8	39.99	100	
2	9	8	39.99	100	
2	9	8	40.01	100	
2	9	8	40.01	100	
2	9	8	40.02	100	
2	9	8	40.02	100	
2	9	9	39.99	100	
2	9	9	39.99	200	
2	9	9	39.99	100	
2	9	9	39.98	100	
2	9	9	39.98	100	
2	9	9	39.98	100	
2	9	9	39.98	100	
2	9	10	39.99	100	
2	9	13	39.99	100	
2	9	13	39.99	200	
2	9	13	39.99	100	
2	9	13	39.99	100	
2	9	13	39.99	100	
2	9	13	39.99	100	
2	9	13	39.99	100	
2	9	13	39.99	300	
2	9	13	39.99	500	
2	9	14	39.98	100	
2	9	14	40	900	
2	9	14	39.98	100	
2	9	15	39.99	200	
2	9	15	39.98	100	
2	9	15	39.99	100	
2	9	15	39.99	100	
2	9	15	39.99	100	
2	9	16	39.99	200	
2	9	19	40	800	
2	9	20	39.99	100	
2	9	20	39.99	100	
2	9	20	39.99	100	
2	9	21	39.99	100	
2	9	21	39.99	800	
2	9	21	39.98	100	
2	9	21	39.99	200	
2	9	21	39.99	100	
2	9	21	39.98	100	
2	9	21	39.99	800	
2	9	21	39.99	100	
2	9	21	39.99	100	
2	9	21	39.99	100	
2	9	22	39.99	100	
2	9	22	39.99	100	
2	9	22	39.99	100	
2	9	22	39.99	100	
2	9	22	39.99	100	
2	9	22	39.99	100	
2	9	23	39.99	100	
2	9	23	39.98	100	
2	9	23	39.98	100	
2	9	24	39.98	1000	
2	9	24	39.97	100	
2	9	24	39.99	100	
2	9	24	39.99	100	
2	9	24	39.99	200	
2	9	24	39.99	100	
2	9	24	39.99	100	
2	9	24	39.99	100	
2	9	24	39.99	200	
2	9	28	39.96	100	
2	9	28	39.98	100	
2	9	28	39.96	100	
2	9	30	39.97	100	
2	9	30	39.99	100	
2	9	30	39.98	100	
2	9	30	39.98	100	
2	9	30	39.98	100	
2	9	30	39.98	100	
2	9	30	39.98	100	
2	9	30	39.98	200	
2	9	30	39.98	100	
2	9	35	39.99	100	
2	9	36	39.98	100	
2	9	36	39.98	200	
2	9	36	39.98	100	
2	9	38	40	200	
2	9	41	39.99	100	
2	9	42	39.99	100	
2	9	42	39.99	100	
2	9	42	39.99	100	
2	9	42	39.99	200	
2	9	42	39.99	100	
2	9	42	39.99	100	
2	9	43	39.97	200	
2	9	47	39.96	100	
2	9	47	39.96	100	
2	9	47	39.97	100	
2	9	47	39.96	100	
2	9	47	39.96	100	
2	9	48	39.96	100	
2	9	50	39.9066	100	
2	9	51	39.96	100	
2	9	52	39.97	200	
2	9	53	39.97	100	
2	9	57	40	100	
2	10	0	39.97	100	
2	10	0	40	100	
2	10	0	40	100	
2	10	0	40	200	
2	10	1	39.98	100	
2	10	1	39.98	100	
2	10	1	39.98	100	
2	10	1	39.97	100	
2	10	1	39.98	200	
2	10	1	39.97	400	
2	10	1	39.9718	100	
2	10	2	39.98	100	
2	10	2	39.98	100	
2	10	6	39.98	200	
2	10	6	39.97	200	
2	10	6	39.98	100	
2	10	6	39.98	100	
2	10	6	39.98	100	
2	10	6	39.98	100	
2	10	7	39.98	100	
2	10	8	39.97	100	
2	10	9	39.9877	100	
2	10	25	39.97	100	
2	10	25	39.98	100	
2	10	25	39.97	100	
2	10	25	39.97	100	
2	10	25	39.97	100	
2	10	25	39.97	100	
2	10	25	39.97	100	
2	10	25	39.97	100	
2	10	25	39.98	100	
2	10	25	39.97	100	
2	10	25	39.98	100	
2	10	26	39.98	100	
2	10	26	39.98	100	
2	10	26	39.99	100	
2	10	26	39.99	100	
2	10	26	39.99	300	
2	10	26	39.99	100	
2	10	26	39.99	100	
2	10	26	39.99	300	
2	10	26	39.99	200	
2	10	26	39.99	100	
2	10	26	39.99	100	
2	10	26	40	100	
2	10	26	40	100	
2	10	26	40	100	
2	10	27	40	100	
2	10	27	40	300	
2	10	27	40	200	
2	10	27	40	200	
2	10	27	40.01	100	
2	10	28	40	100	
2	10	30	39.99	100	
2	10	30	39.99	100	
2	10	30	40	100	
2	10	30	40.01	100	
2	10	30	40	100	
2	10	30	40	100	
2	10	30	40.01	100	
2	10	30	40.02	100	
2	10	30	40.02	100	
2	10	30	40.01	100	
2	10	30	40.01	100	
2	10	30	40.02	100	
2	10	30	40.02	100	
2	10	31	40.02	100	
2	10	31	40.02	100	
2	10	31	40.01	100	
2	10	31	40.02	100	
2	10	31	40.02	200	
2	10	31	40.02	100	
2	10	32	40	100	
2	10	32	40	100	
2	10	32	40	100	
2	10	32	40	100	
2	10	33	39.99	600	
2	10	34	40.01	100	
2	10	34	40.01	100	
2	10	35	40.01	100	
2	10	35	40.01	100	
2	10	35	40.02	300	
2	10	35	40.02	300	
2	10	35	40.02	100	
2	10	35	40.02	100	
2	10	35	40.03	100	
2	10	36	40.03	100	
2	10	36	40.02	100	
2	10	36	40.02	100	
2	10	36	40.03	100	
2	10	36	40.05	100	
2	10	36	40.05	100	
2	10	37	40.01	200	
2	10	41	40.06	100	
2	10	41	40.06	100	
2	10	41	40.06	100	
2	10	41	40.06	100	
2	10	41	40.06	100	
2	10	41	40.06	100	
2	10	41	40.06	100	
2	10	41	40.06	100	
2	10	41	40.06	100	
2	10	42	40.08	100	
2	10	42	40.06	100	
2	10	43	40.09	100	
2	10	43	40.08	900	
2	10	43	40.04	300	
2	10	48	40.05	100	
2	10	50	40.08	100	
2	10	50	40.07	300	
2	10	50	40.07	200	
2	10	50	40.08	100	
2	10	50	40.07	100	
2	10	50	40.07	100	
2	10	50	40.09	100	
2	10	51	40.1	100	
2	10	51	40.09	100	
2	10	51	40.09	200	
2	10	52	40.0147	100	
2	10	54	40.12	100	
2	10	54	40.12	100	
2	10	54	40.12	100	
2	10	55	40.12	300	
2	10	56	40.12	200	
2	10	56	40.13	100	
2	10	56	40.13	100	
2	10	57	40.13	100	
2	10	58	40.13	100	
2	10	58	40.13	100	
2	10	58	40.13	100	
2	10	58	40.13	100	
2	11	1	40.14	200	
2	11	1	40.14	200	
2	11	1	40.14	100	
2	11	1	40.14	200	
2	11	1	40.13	100	
2	11	2	40.13	100	
2	11	2	40.13	100	
2	11	2	40.13	100	
2	11	2	40.13	100	
2	11	2	40.13	100	
2	11	2	40.13	100	
2	11	2	40.13	100	
2	11	2	40.13	100	
2	11	2	40.14	100	
2	11	4	40.12	100	
2	11	4	40.12	120	
2	11	4	40.12	200	
2	11	4	40.12	100	
2	11	5	40.11	200	
2	11	5	40.12	200	
2	11	5	40.11	100	
2	11	5	40.1	100	
2	11	5	40.09	100	
2	11	7	40.13	100	
2	11	7	40.12	100	
2	11	9	40.11	100	
2	11	9	40.11	100	
2	11	9	40.13	100	
2	11	11	40.11	200	
2	11	12	40.13	200	
2	11	12	40.13	100	
2	11	12	40.13	100	
2	11	12	40.15	200	
2	11	14	40.16	100	
2	11	14	40.16	100	
2	11	14	40.16	300	
2	11	14	40.16	100	
2	11	14	40.16	200	
2	11	14	40.16	100	
2	11	14	40.16	200	
2	11	14	40.16	100	
2	11	14	40.16	100	
2	11	14	40.16	100	
2	11	14	40.16	100	
2	11	14	40.16	100	
2	11	15	40.16	100	
2	11	15	40.16	100	
2	11	15	40.16	100	
2	11	15	40.16	100	
2	11	15	40.16	100	
2	11	15	40.16	100	
2	11	15	40.16	100	
2	11	15	40.16	100	
2	11	17	40.13	100	
2	11	17	40.13	100	
2	11	17	40.13	100	
2	11	20	40.15	200	
2	11	20	40.14	100	
2	11	20	40.14	100	
2	11	20	40.15	100	
2	11	20	40.15	100	
2	11	20	40.14	100	
2	11	20	40.15	200	
2	11	20	40.14	200	
2	11	20	40.14	200	
2	11	20	40.14	100	
2	11	20	40.14	400	
2	11	21	40.15	100	
2	11	22	40.15	100	
2	11	22	40.15	100	
2	11	22	40.15	100	
2	11	23	40.15	100	
2	11	24	40.15	200	
2	11	24	40.16	200	
2	11	27	40.15	200	
2	11	27	40.17	100	
2	11	27	40.17	100	
2	11	27	40.18	100	
2	11	27	40.18	100	
2	11	28	40.18	100	
2	11	29	40.18	100	
2	11	31	40.18	100	
2	11	31	40.16	100	
2	11	31	40.16	100	
2	11	33	40.15	200	
2	11	36	40.15	100	
2	11	36	40.15	100	
2	11	36	40.15	100	
2	11	36	40.15	100	
2	11	36	40.15	100	
2	11	36	40.15	300	
2	11	36	40.15	100	
2	11	36	40.15	200	
2	11	36	40.15	200	
2	11	36	40.15	100	
2	11	36	40.15	300	
2	11	36	40.13	200	
2	11	36	40.11	200	
2	11	36	40.11	100	
2	11	38	40.11	100	
2	11	38	40.11	100	
2	11	40	40.11	100	
2	11	40	40.1	100	
2	11	42	40.12	100	
2	11	42	40.12	100	
2	11	42	40.13	100	
2	11	42	40.12	100	
2	11	43	40.1	100	
2	11	43	40.1	100	
2	11	44	40.13	200	
2	11	45	40.13	100	
2	11	46	40.12	100	
2	11	46	40.12	100	
2	11	47	40.13	100	
2	11	48	40.14	100	
2	11	48	40.12	100	
2	11	48	40.12	100	
2	11	49	40.14	100	
2	11	49	40.14	154	
2	11	49	40.14	746	
2	11	51	40.12	100	
2	11	51	40.12	100	
2	11	51	40.12	100	
2	11	51	40.13	100	
2	11	51	40.12	100	
2	11	51	40.11	100	
2	11	54	40.1399	100	
2	11	58	40.12	300	
2	11	58	40.13	100	
2	11	58	40.12	100	
2	11	58	40.12	100	
2	11	58	40.12	100	
2	11	58	40.13	100	
2	11	59	40.11	300	
2	11	59	40.13	100	
2	11	59	40.13	100	
2	11	59	40.11	100	
2	12	0	40.12	100	
2	12	0	40.12	100	
2	12	0	40.12	100	
2	12	0	40.11	100	
2	12	1	40.12	100	
2	12	1	40.12	200	
2	12	6	40.1	100	
2	12	6	40.1	100	
2	12	10	40.12	100	
2	12	10	40.13	100	
2	12	10	40.13	100	
2	12	10	40.13	100	
2	12	18	40.13	100	
2	12	18	40.13	100	
2	12	20	40.14	100	
2	12	20	40.14	300	
2	12	20	40.14	100	
2	12	20	40.15	300	
2	12	20	40.15	100	
2	12	20	40.17	100	
2	12	20	40.17	100	
2	12	21	40.17	100	
2	12	21	40.19	100	
2	12	21	40.19	100	
2	12	22	40.19	100	
2	12	22	40.19	100	
2	12	22	40.19	100	
2	12	22	40.18	100	
2	12	22	40.18	100	
2	12	22	40.15	100	
2	12	22	40.16	100	
2	12	22	40.16	100	
2	12	22	40.18	100	
2	12	22	40.17	100	
2	12	23	40.15	300	
2	12	23	40.18	100	
2	12	23	40.16	100	
2	12	24	40.15	100	
2	12	24	40.15	100	
2	12	24	40.15	100	
2	12	24	40.17	100	
2	12	24	40.17	100	
2	12	25	40.17	100	
2	12	25	40.17	100	
2	12	25	40.18	100	
2	12	25	40.18	100	
2	12	30	40.19	100	
2	12	31	40.21	100	
2	12	31	40.21	100	
2	12	31	40.2	100	
2	12	31	40.2	100	
2	12	31	40.2	100	
2	12	31	40.21	100	
2	12	31	40.2	100	
2	12	31	40.2	100	
2	12	31	40.2	100	
2	12	32	40.2	100	
2	12	32	40.187	185	
2	12	33	40.2	600	
2	12	33	40.22	100	
2	12	33	40.23	100	
2	12	34	40.25	100	
2	12	34	40.26	100	
2	12	34	40.26	100	
2	12	34	40.28	100	
2	12	34	40.25	100	
2	12	34	40.27	100	
2	12	34	40.24	100	
2	12	34	40.23	100	
2	12	34	40.24	100	
2	12	34	40.24	100	
2	12	34	40.24	100	
2	12	34	40.24	100	
2	12	34	40.24	100	
